key,enValue,enValid,frValue,frValid
chapters.title,Chapters,1,Chapitres,1
chapters.return,Return to top,1,Retournez en haut,1
chapters.menu,Toggle menu,1,Menu à bascule,1
chapters.untitled,Untitled Slide,1,Diapositive sans titre,1
scrollguard.desc,Use ctrl + scroll to zoom the map,1,Utilisez les touches Ctrl et + pour faire un zoom de la carte,1
story.window.title,RAMP Storylines,1,Scénarios de la PCAR,1
story.date,Date modified:,1,Date de modification:,1
story.error,An error occurred while loading this Storylines product. See developer console for more information.,1,Une erreur est survenue pendant le chargement ce scénarios produit. Voir la console du promoteur pour obtenir de plus amples renseignements.,1
image.fullscreen,Full Screen,1,Plein Écran,1
audio.transcript.show,View Transcript,1,Afficher la transcription,0
audio.transcript.hide,Hide Transcript,1,Cacher la transcription,0
audio.transcript.none,No transcript available,1,Aucune transcription disponible,0
dynamic.back,Back,1,Retour,0
dynamic.textSection,Text Section,1,Section de texte,1
dynamic.panel.collection,Panel Collection,1,Collection de panneaux,1
dynamic.panel.id,Panel ID,1,No d’identification du panneau,1
dynamic.panel.type,Panel Type,1,Type de panneaux,1
dynamic.panel.actions,Panel Actions,1,Actions du panneau,1
dynamic.panel.idTaken,Panel ID is already in use,1,Le nom du panneau est déjà utilisé,1
dynamic.panel.editor,Panel Editor:,1,Éditeur de panneaux:,1
dynamic.panel.remove,Are you sure you want to remove this panel?,1,Etes-vous sûr de vouloir supprimer ce panneau?,0
dynamic.panel.enterID,Enter Panel ID,1,Entrez l'ID du panneau,0
dynamic.panel.add,Add New,1,Ajouter un nouveau,0
timeslider.expand,Expand,1,Développer,1
timeslider.minimize,Minimize,1,Réduire,1
timeslider.play,Play,1,Lecture,1
timeslider.pause,Pause,1,Pause,1
fullscreen.activate,Enter Fullscreen,1,Afficher le mode plein écran,1
fullscreen.deactivate,Exit Fullscreen,1,Quitter le mode plein écran,1
editor.lang.en,English,1,Anglais,1
editor.lang.fr,French,1,Français,1
editor.ok,Ok,1,D'accord,1
editor.untitledProject,Untitled project,1,Projet sans titre,0
editor.swapConfigs,Switch to other language configuration,1,Passer à la configuration dans une autre langue,1
editor.feedback,Send Us Feedback,1,Envoyez-nous vos commentaires,0
editor.feedback.subject,Storylines Editor Feedback,1,Commentaires de l'éditeur de scénarios,0
editor.window.title,RAMP Storylines Editor,1,Éditeur de scénarios de la PCAR,1
editor.configOverwrite,Are you sure you want to overwrite product '{uuid}'?,1,Êtes-vous sûr de vouloir remplacer le produit « {uuid} » ?,0
editor.createProduct,Create New Storylines Product,1,Créer un nouveau produit de scénarios,1
editor.loadProduct,Load Existing Storylines Product,1,Charger un produit Storylines existant,0
editor.adminUpload,Upload Product Zip,1,Télécharger le fichier zip du produit,0
editor.adminUpload.successfulUpload,Successfully uploaded product to the server,1,Le produit a été téléchargé avec succès sur le serveur,0
editor.adminUpload.missingInput,Need to provide both a UUID and zip file. Try again,1,Vous devez fournir à la fois un UUID et un fichier zip. Essayer de nouveau,0
editor.adminUpload.incorrectType,Only zip files are allowed. Try again,1,Seuls les fichiers zip sont autorisés. Essayer de nouveau,0
editor.adminUpload.oneFileOnly,You are only allowed to upload one file. The first of the files you uploaded has been chosen.,1,Vous n'êtes autorisé à télécharger qu'un seul fichier. Le premier des fichiers que vous avez téléchargés a été choisi.,0
editor.adminUpload.fileName,Name of file uploaded,1,Nom du fichier téléchargé,0
editor.adminUpload.zipFileInfo,"A zipped product folder can be obtained by navigating to a product folder, highlighting all of it's contents, right clicking and then compressing to a zip file.",0,"Un dossier de produit zippé peut être obtenu en naviguant vers un dossier de produit, en mettant en surbrillance tout son contenu, en cliquant avec le bouton droit de la souris, puis en le compressant dans un fichier zip.",0
editor.chooseOption,What would you like to do?,1,Qu'aimeriez-vous faire?,0
editor.dashboard,Dashboard,1,Tableau de bord,0
editor.previousProducts,Previously Edited Products,1,Produits précédemment édités,0
editor.previousProducts.productInfo,Project Information,1,Informations sur le projet,0
editor.previousProducts.productInfo.title,Title,1,Titre,0
editor.previousProducts.lastModified,Last Modified,1,Dernière modification,0
editor.previousProducts.actions,Actions,1,Actes,0
editor.editMetadata.load.cancel,Cancel load,1,Annuler le chargement,0
editor.editMetadata.editExistingHeader,Choose Storylines Product,1,Choisissez le produit Storylines,0
editor.editMetadata.input.tooltip,Press Esc to erase field.,1,Appuyez sur Esc pour effacer le champ.,0
editor.editMetadata.loading,Storyline product is loading. Larger products can take a while to load. Thank you for your patience.,1,Le produit Storyline est en cours de chargement. Le chargement des produits plus volumineux peut prendre un certain temps. Merci pour votre patience.,0
editor.editMetadata.message.error.noConfig,No config exists for storylines product.,1,Aucune configuration n'existe pour le produit Storylines.,0
editor.editMetadata.message.error.failedZipFile,Failed to process ZIP file.,1,Échec du traitement du fichier ZIP.,0
editor.editMetadata.message.error.noRequestedVersion,The requested version does not exist.,1,La version demandée n'existe pas.,0
editor.editMetadata.message.error.malformedProduct,The requested product {uuid} is malformed.,1,Le produit demandé {uuid} est mal formé.,0
editor.editMetadata.message.error.failedSave,Failed to save changes.,1,Échec de l'enregistrement des modifications.,0
editor.editMetadata.message.error.unauthorized,The product is being accessed by another user. Please try again later.,1,Le produit est accessible par un autre utilisateur. Essayez de nouveau plus tard.,0
editor.editMetadata.message.error.imageFailedLoad,Failed to load image.,1,Échec du chargement de l'image.,1
editor.editMetadata.message.error.requiredFieldsNotFilled,Please fill out the required fields before proceeding.,1,Veuillez remplir les champs obligatoires avant de continuer.,0
editor.editMetadata.message.imageSuccessfulLoad,Successfully loaded image.,1,L'image a été chargée avec succès.,1
editor.editMetadata.message.successfulLoad,Successfully loaded storyline!,1,Scénario chargé avec succès!,0
editor.editMetadata.message.successfulSave,Successfully saved changes!,1,Modifications enregistrées avec succès!,0
editor.editMetadata.message.noSave,No unsaved changes detected,1,Aucune modification non sauvegardée n'a été détectée,1
editor.editMetadata.message.wait,Please wait. Saving may take a few moments.,1,Veuillez patienter. L'enregistrement peut prendre quelques instants.,1
editor.editMetadata.versionHistory.buttonShow,Show previous versions of product,1,Afficher les versions précédentes du produit,0
editor.editMetadata.versionHistory.buttonHide,Hide previous versions,1,Masquer les versions précédentes,0
editor.editMetadata.versionHistory.header,Version History,1,Historique des versions,0
editor.editMetadata.versionHistory.resultsFound,"We detected previous versions of this storylines product. If you wish to restore a previous version, please click 'Show previous versions of product'.",1,"Nous avons détecté des versions précédentes de ce produit Storylines. Si vous souhaitez restaurer une version précédente, veuillez cliquer sur « Afficher les versions précédentes du produit ».",0
editor.editMetadata.versionHistory.noResults,There are no previous versions of this storylines product.,1,Il n’existe aucune version précédente de ce produit Storylines.,0
editor.editMetadata.versionHistory.load,Load this version,1,Charger cette version,0
editor.editMetadata.versionHistory.actions,Actions,1,Actes,0
editor.editMetadata.versionHistory.saveDate,Save Date,1,Enregistrer la date,0
editor.editMetadata.previewProject,Preview project,1,Projet d'aperçu,0
editor.editMetadata.retrievalAborted,Product retrieval manually aborted.,1,Récupération du produit interrompue manuellement.,0
editor.metadataForm.caption.title,The title field appears in the top bar of the storyline product. The top bar is visible to users at all times.,1,Le champ de titre apparaît dans la barre supérieure du produit de scénario. La barre supérieure est visible à tout moment pour les utilisateurs.,0
editor.metadataForm.caption.tocOrientation,"Determines the direction of the storyline's table of contents: horizontal (above the storyline) or vertical (beside the storyline, on the left).",1,"Détermine la direction de la table des matières du scénario : horizontale (au-dessus du scénario) ou verticale (à côté du scénario, à gauche).",0
editor.metadataForm.caption.introTitle,"The intro title is the title displayed in large text on the first slide, right underneath the logo (if given).",1,"Le titre d'introduction est le titre affiché en gros texte sur la première diapositive, juste en dessous du logo (s'il est fourni).",0
editor.metadataForm.caption.introSubtitle,"The intro subtitle displays underneath the intro title, in small text.",1,"Le sous-titre d'introduction s'affiche sous le titre d'introduction, en petit texte.",0
editor.metadataForm.caption.logoAltText,"For accessibility purposes, provide description text for the logo.",1,"À des fins d’accessibilité, veuillez fournir un texte de description pour le logo.",0
editor.metadataForm.caption.introBackground,"The background image is displayed on the first slide of the storyline product, behind the intro title and subtitle.",1,"L'image d'arrière-plan est affichée sur la première diapositive du produit scénarisé, derrière le titre et le sous-titre de l'introduction.",1
editor.metadataForm.caption.contextLink,"Context link shows up at the bottom of the page to provide additional resources for interested users.",1,"Le lien contextuel apparaît au bas de la page pour fournir des ressources supplémentaires aux utilisateurs intéressés.",0
editor.metadataForm.caption.contextLabel,"Context label shows up as text. When users click the context link, the linked site appears in a new tab for the user.",1,"L'étiquette de contexte s'affiche sous forme de texte. Lorsque les utilisateurs cliquent sur le lien contextuel, le site lié apparaît dans un nouvel onglet pour l'utilisateur.",0
editor.metadataForm.layoutAndNav.heading,Layout and Navigation,1,Mise en page et Navigation,0
editor.metadataForm.introPage.heading,Introduction page details,1,Détails de la page d'introduction,0
editor.metadataForm.introPage.explanation,"The introduction page of the storylines product is displayed to users at the beginning of the storyline product, before any content slides.",1,"La page d'introduction du produit Storylines est affichée aux utilisateurs au début du produit Storylines, avant toute diapositive de contenu.",0
editor.metadataForm.endOfPage.heading,End of page information,1,Informations de fin de page,0
editor.metadataForm.endOfPage.explanation,"This information is displayed at the end of the storyline product, after all content slides.",1,"Ces informations sont affichées à la fin du scénario du produit, après toutes les diapositives de contenu.",0
editor.metadataForm.enabled,Enabled,1,Activé,0
